2.663265,1.561224,147.850923
2.846939,1.561224,162.428446
3.030612,1.561224,177.697637
3.214286,1.561224,193.658498
3.397959,1.561224,210.311027
3.581633,1.561224,227.655225
3.765306,1.561224,245.691092
3.948980,1.561224,264.418628
4.132653,1.561224,283.837832
4.316327,1.561224,303.948706
4.500000,1.561224,324.751248
-4.500000,1.744898,333.377567
-4.316327,1.744898,301.850669
-4.132653,1.744898,271.898185
-3.948980,1.744898,243.520115
-3.765306,1.744898,216.716460
-3.581633,1.744898,191.487220
-3.397959,1.744898,167.832394
-3.214286,1.744898,145.751982
-3.030612,1.744898,125.245985
-2.846939,1.744898,106.314403
-2.663265,1.744898,88.957234
-2.479592,1.744898,73.174481
-2.295918,1.744898,58.966142
-2.112245,1.744898,46.332217
-1.928571,1.744898,35.272707
-1.744898,1.744898,25.787611
-1.561224,1.744898,17.876930
-1.377551,1.744898,11.540663
-1.193878,1.744898,6.778811
-1.010204,1.744898,3.591373
-0.826531,1.744898,1.978350
-0.642857,1.744898,1.939742
-0.459184,1.744898,3.475547
-0.275510,1.744898,6.585767
-0.091837,1.744898,11.270402
0.091837,1.744898,17.529451
0.275510,1.744898,25.362915
0.459184,1.744898,34.770793
0.642857,1.744898,45.753086
0.826531,1.744898,58.309793
1.010204,1.744898,72.440915
1.193878,1.744898,88.146451
1.377551,1.744898,105.426401
1.561224,1.744898,124.280767
1.744898,1.744898,144.709546
1.928571,1.744898,166.712740
2.112245,1.744898,190.290349
2.295918,1.744898,215.442372
2.479592,1.744898,242.168809
2.663265,1.744898,270.469661
2.846939,1.744898,300.344928
3.030612,1.744898,331.794609
3.214286,1.744898,364.818704
3.397959,1.744898,399.417214
3.581633,1.744898,435.590139
3.765306,1.744898,473.337478
3.948980,1.744898,512.659231
4.132653,1.744898,553.555399
4.316327,1.744898,596.025981
4.500000,1.744898,640.070978
-4.500000,1.928571,739.642128
-4.316327,1.928571,673.274813
-4.132653,1.928571,610.035801
-3.948980,1.928571,549.925092
-3.765306,1.928571,492.942686
-3.581633,1.928571,439.088583
-3.397959,1.928571,388.362783
-3.214286,1.928571,340.765286
-3.030612,1.928571,296.296091
-2.846939,1.928571,254.955200
-2.663265,1.928571,216.742612
-2.479592,1.928571,181.658326
-2.295918,1.928571,149.702344
-2.112245,1.928571,120.874664
-1.928571,1.928571,95.175288
-1.744898,1.928571,72.604214
-1.561224,1.928571,53.161444
-1.377551,1.928571,36.846976
-1.193878,1.928571,23.660811
-1.010204,1.928571,13.602949
-0.826531,1.928571,6.673391
-0.642857,1.928571,2.872135
-0.459184,1.928571,2.199182
-0.275510,1.928571,4.654532
-0.091837,1.928571,10.238185
0.091837,1.928571,18.950141
0.275510,1.928571,30.790400
0.459184,1.928571,45.758962
0.642857,1.928571,63.855826
0.826531,1.928571,85.080994
1.010204,1.928571,109.434465
1.193878,1.928571,136.916239
1.377551,1.928571,167.526315
1.561224,1.928571,201.264695
1.744898,1.928571,238.131377
1.928571,1.928571,278.126363
2.112245,1.928571,321.249651
2.295918,1.928571,367.501243
2.479592,1.928571,416.881137
2.663265,1.928571,469.389334
2.846939,1.928571,525.025835
3.030612,1.928571,583.790638
3.214286,1.928571,645.683744
3.397959,1.928571,710.705153
3.581633,1.928571,778.854865
3.765306,1.928571,850.132880
3.948980,1.928571,924.539198
4.132653,1.928571,1002.073819
4.316327,1.928571,1082.736743
4.500000,1.928571,1166.527970
-4.500000,2.112245,1434.770504
-4.316327,2.112245,1310.048735
-4.132653,2.112245,1191.006916
-3.948980,2.112245,1077.645049
-3.765306,2.112245,969.963133
-3.581633,2.112245,867.961168
-3.397959,2.112245,771.639155
-3.214286,2.112245,680.997093
-3.030612,2.112245,596.034982
-2.846939,2.112245,516.752823
-2.663265,2.112245,443.150615
-2.479592,2.112245,375.228358
-2.295918,2.112245,312.986052
-2.112245,2.112245,256.423698
-1.928571,2.112245,205.541295
-1.744898,2.112245,160.338844
-1.561224,2.112245,120.816343
-1.377551,2.112245,86.973795
-1.193878,2.112245,58.811197
-1.010204,2.112245,36.328550
-0.826531,2.112245,19.525855
-0.642857,2.112245,8.403112
-0.459184,2.112245,2.960319
-0.275510,2.112245,3.197478
-0.091837,2.112245,9.114588
0.091837,2.112245,20.711650
0.275510,2.112245,37.988662
0.459184,2.112245,60.945626
0.642857,2.112245,89.582542
0.826531,2.112245,123.899408
1.010204,2.112245,163.896226
1.193878,2.112245,209.572996
1.377551,2.112245,260.929716
1.561224,2.112245,317.966388
1.744898,2.112245,380.683011
1.928571,2.112245,449.079586
2.112245,2.112245,523.156112
2.295918,2.112245,602.912589
2.479592,2.112245,688.349017
2.663265,2.112245,779.465397
2.846939,2.112245,876.261728
3.030612,2.112245,978.738010
3.214286,2.112245,1086.894244
3.397959,2.112245,1200.730429
3.581633,2.112245,1320.246565
3.765306,2.112245,1445.442653
3.948980,2.112245,1576.318691
4.132653,2.112245,1712.874681
4.316327,2.112245,1855.110623
4.500000,2.112245,2003.026516
-4.500000,2.295918,2547.415936
-4.316327,2.295918,2330.503313
-4.132653,2.295918,2123.251642
-3.948980,2.295918,1925.660922
-3.765306,2.295918,1737.731154
-3.581633,2.295918,1559.462338
-3.397959,2.295918,1390.854473
-3.214286,2.295918,1231.907560
-3.030612,2.295918,1082.621598
-2.846939,2.295918,942.996588
-2.663265,2.295918,813.032530
-2.479592,2.295918,692.729423
-2.295918,2.295918,582.087268
-2.112245,2.295918,481.106065
-1.928571,2.295918,389.785813
-1.744898,2.295918,308.126513
-1.561224,2.295918,236.128164
-1.377551,2.295918,173.790768
-1.193878,2.295918,121.114322
-1.010204,2.295918,78.098829
-0.826531,2.295918,44.744287
-0.642857,2.295918,21.050697
-0.459184,2.295918,7.018058
-0.275510,2.295918,2.646371
-0.091837,2.295918,7.935636
0.091837,2.295918,22.885852
0.275510,2.295918,47.497020
0.459184,2.295918,81.769140
0.642857,2.295918,125.702211
0.826531,2.295918,179.296234
1.010204,2.295918,242.551208
1.193878,2.295918,315.467134
1.377551,2.295918,398.044012
1.561224,2.295918,490.281841
1.744898,2.295918,592.180622
1.928571,2.295918,703.740355
2.112245,2.295918,824.961039
2.295918,2.295918,955.842675
2.479592,2.295918,1096.385263
2.663265,2.295918,1246.588802
2.846939,2.295918,1406.453293
3.030612,2.295918,1575.978735
3.214286,2.295918,1755.165129
3.397959,2.295918,1944.012475
3.581633,2.295918,2142.520773
3.765306,2.295918,2350.690022
3.948980,2.295918,2568.520222
4.132653,2.295918,2796.011375
4.316327,2.295918,3033.163479
4.500000,2.295918,3279.976534
-4.500000,2.479592,4243.895136
-4.316327,2.479592,3887.621079
-4.132653,2.479592,3546.975410
-3.948980,2.479592,3221.958131
-3.765306,2.479592,2912.569239
-3.581633,2.479592,2618.808737
-3.397959,2.479592,2340.676623
-3.214286,2.479592,2078.172898
-3.030612,2.479592,1831.297561
-2.846939,2.479592,1600.050614
-2.663265,2.479592,1384.432055
-2.479592,2.479592,1184.441884
-2.295918,2.479592,1000.080102
-2.112245,2.479592,831.346709
-1.928571,2.479592,678.241705
-1.744898,2.479592,540.765089
-1.561224,2.479592,418.916862
-1.377551,2.479592,312.697024
-1.193878,2.479592,222.105574
-1.010204,2.479592,147.142513
-0.826531,2.479592,87.807841
-0.642857,2.479592,44.101557
-0.459184,2.479592,16.023662
-0.275510,2.479592,3.574156
-0.091837,2.479592,6.753038
0.091837,2.479592,25.560309
0.275510,2.479592,59.995969
0.459184,2.479592,110.060017
0.642857,2.479592,175.752454
0.826531,2.479592,257.073280
1.010204,2.479592,354.022494
1.193878,2.479592,466.600097
1.377551,2.479592,594.806089
1.561224,2.479592,738.640470
1.744898,2.479592,898.103239
1.928571,2.479592,1073.194397
2.112245,2.479592,1263.913943
2.295918,2.479592,1470.261878
2.479592,2.479592,1692.238202
2.663265,2.479592,1929.842914
2.846939,2.479592,2183.076016
3.030612,2.479592,2451.937505
3.214286,2.479592,2736.427384
3.397959,2.479592,3036.545651
3.581633,2.479592,3352.292307
3.765306,2.479592,3683.667352
3.948980,2.479592,4030.670785
4.132653,2.479592,4393.302607
4.316327,2.479592,4771.562817
4.500000,2.479592,5165.451417
-4.500000,2.663265,6734.905938
-4.316327,2.663265,6175.216672
-4.132653,2.663265,5639.814629
-3.948980,2.663265,5128.699808
-3.765306,2.663265,4641.872210
-3.581633,2.663265,4179.331834
-3.397959,2.663265,3741.078681
-3.214286,2.663265,3327.112750
-3.030612,2.663265,2937.434043
-2.846939,2.663265,2572.042557
-2.663265,2.663265,2230.938295
-2.479592,2.663265,1914.121254
-2.295918,2.663265,1621.591437
-2.112245,2.663265,1353.348842
-1.928571,2.663265,1109.393470
-1.744898,2.663265,889.725320
-1.561224,2.663265,694.344393
-1.377551,2.663265,523.250688
-1.193878,2.663265,376.444207
-1.010204,2.663265,253.924947
-0.826531,2.663265,155.692911
-0.642857,2.663265,81.748096
-0.459184,2.663265,32.090505
-0.275510,2.663265,6.720136
-0.091837,2.663265,5.636990
0.091837,2.663265,28.841066
0.275510,2.663265,76.332365
0.459184,2.663265,148.110886
0.642857,2.663265,244.176630
0.826531,2.663265,364.529597
1.010204,2.663265,509.169786
1.193878,2.663265,678.097198
1.377551,2.663265,871.311833
1.561224,2.663265,1088.813690
1.744898,2.663265,1330.602769
1.928571,2.663265,1596.679072
2.112245,2.663265,1887.042597
2.295918,2.663265,2201.693344
2.479592,2.663265,2540.631314
2.663265,2.663265,2903.856507
2.846939,2.663265,3291.368922
3.030612,2.663265,3703.168560
3.214286,2.663265,4139.255420
3.397959,2.663265,4599.629503
3.581633,2.663265,5084.290809
3.765306,2.663265,5593.239337
3.948980,2.663265,6126.475088
4.132653,2.663265,6683.998062
4.316327,2.663265,7265.808258
4.500000,2.663265,7871.905676
-4.500000,2.846939,10282.804754
-4.316327,2.846939,9434.632345
-4.132653,2.846939,8622.974474
-3.948980,2.846939,7847.831140
-3.765306,2.846939,7109.202343
-3.581633,2.846939,6407.088084
-3.397959,2.846939,5741.488361
-3.214286,2.846939,5112.403175
-3.030612,2.846939,4519.832527
-2.846939,2.846939,3963.776416
-2.663265,2.846939,3444.234842
-2.479592,2.846939,2961.207805
-2.295918,2.846939,2514.695305
-2.112245,2.846939,2104.697342
-1.928571,2.846939,1731.213916
-1.744898,2.846939,1394.245028
-1.561224,2.846939,1093.790676
-1.377551,2.846939,829.850862
-1.193878,2.846939,602.425585
-1.010204,2.846939,411.514844
-0.826531,2.846939,257.118642
-0.642857,2.846939,139.236976
-0.459184,2.846939,57.869847
-0.275510,2.846939,13.017255
-0.091837,2.846939,4.679201
0.091837,2.846939,32.855683
0.275510,2.846939,97.546703
0.459184,2.846939,198.752260
0.642857,2.846939,336.472354
0.826531,2.846939,510.706985
1.010204,2.846939,721.456153
1.193878,2.846939,968.719859
1.377551,2.846939,1252.498101
1.561224,2.846939,1572.790881
1.744898,2.846939,1929.598197
1.928571,2.846939,2322.920051
2.112245,2.846939,2752.756442
2.295918,2.846939,3219.107370
2.479592,2.846939,3721.972835
2.663265,2.846939,4261.352838
2.846939,2.846939,4837.247377
3.030612,2.846939,5449.656454
3.214286,2.846939,6098.580067
3.397959,2.846939,6784.018218
3.581633,2.846939,7505.970906
3.765306,2.846939,8264.438131
3.948980,2.846939,9059.419893
4.132653,2.846939,9890.916192
4.316327,2.846939,10758.927029
4.500000,2.846939,11663.452402
-4.500000,3.030612,15209.443825
-4.316327,3.030612,13961.948498
-4.132653,3.030612,12767.838825
-3.948980,3.030612,11627.114804
-3.765306,3.030612,10539.776436
-3.581633,3.030612,9505.823720
-3.397959,3.030612,8525.256658
-3.214286,3.030612,7598.075248
-3.030612,3.030612,6724.279491
-2.846939,3.030612,5903.869387
-2.663265,3.030612,5136.844936
-2.479592,3.030612,4423.206137
-2.295918,3.030612,3762.952992
-2.112245,3.030612,3156.085499
-1.928571,3.030612,2602.603659
-1.744898,3.030612,2102.507471
-1.561224,3.030612,1655.796937
-1.377551,3.030612,1262.472055
-1.193878,3.030612,922.532826
-1.010204,3.030612,635.979250
-0.826531,3.030612,402.811327
-0.642857,3.030612,223.029056
-0.459184,3.030612,96.632438
-0.275510,3.030612,23.621473
-0.091837,3.030612,3.996161
0.091837,3.030612,37.756502
0.275510,3.030612,124.902495
0.459184,3.030612,265.434142
0.642857,3.030612,459.351441
0.826531,3.030612,706.654392
1.010204,3.030612,1007.342997
1.193878,3.030612,1361.417255
1.377551,3.030612,1768.877165
1.561224,3.030612,2229.722728
1.744898,3.030612,2743.953944
1.928571,3.030612,3311.570812
2.112245,3.030612,3932.573334
2.295918,3.030612,4606.961508
2.479592,3.030612,5334.735335
2.663265,3.030612,6115.894815
2.846939,3.030612,6950.439947
3.030612,3.030612,7838.370733
3.214286,3.030612,8779.687171
3.397959,3.030612,9774.389262
3.581633,3.030612,10822.477006
3.765306,3.030612,11923.950402
3.948980,3.030612,13078.809452
4.132653,3.030612,14287.054154
4.316327,3.030612,15548.684509
4.500000,3.030612,16863.700517
-4.500000,3.214286,21904.568292
-4.316327,3.214286,20115.709259
-4.132653,3.214286,18403.052331
-3.948980,3.214286,16766.597509
-3.765306,3.214286,15206.344793
-3.581633,3.214286,13722.294182
-3.397959,3.214286,12314.445676
-3.214286,3.214286,10982.799277
-3.030612,3.214286,9727.354983
-2.846939,3.214286,8548.112794
-2.663265,3.214286,7445.072711
-2.479592,3.214286,6418.234734
-2.295918,3.214286,5467.598862
-2.112245,3.214286,4593.165096
-1.928571,3.214286,3794.933436
-1.744898,3.214286,3072.903881
-1.561224,3.214286,2427.076431
-1.377551,3.214286,1857.451088
-1.193878,3.214286,1364.027849
-1.010204,3.214286,946.806717
-0.826531,3.214286,605.787690
-0.642857,3.214286,340.970768
-0.459184,3.214286,152.355953
-0.275510,3.214286,39.943242
-0.091837,3.214286,3.732638
0.091837,3.214286,43.724139
0.275510,3.214286,159.917745
0.459184,3.214286,352.313457
0.642857,3.214286,620.911275
0.826531,3.214286,965.711198
1.010204,3.214286,1386.713227
1.193878,3.214286,1883.917362
1.377551,3.214286,2457.323602
1.561224,3.214286,3106.931947
1.744898,3.214286,3832.742399
1.928571,3.214286,4634.754955
2.112245,3.214286,5512.969618
2.295918,3.214286,6467.386386
2.479592,3.214286,7498.005259
2.663265,3.214286,8604.826239
2.846939,3.214286,9787.849323
3.030612,3.214286,11047.074514
3.214286,3.214286,12382.501810
3.397959,3.214286,13794.131211
3.581633,3.214286,15281.962718
3.765306,3.214286,16845.996331
3.948980,3.214286,18486.232049
4.132653,3.214286,20202.669873
4.316327,3.214286,21995.309803
4.500000,3.214286,23864.151838
-4.500000,3.397959,30834.773055
-4.316327,3.397959,28325.163094
-4.132653,3.397959,25922.074623
-3.948980,3.397959,23625.507644
-3.765306,3.397959,21435.462155
-3.581633,3.397959,19351.938156
-3.397959,3.397959,17374.935648
-3.214286,3.397959,15504.454631
-3.030612,3.397959,13740.495104
-2.846939,3.397959,12083.057068
-2.663265,3.397959,10532.140523
-2.479592,3.397959,9087.745468
-2.295918,3.397959,7749.871904
-2.112245,3.397959,6518.519831
-1.928571,3.397959,5393.689248
-1.744898,3.397959,4375.380156
-1.561224,3.397959,3463.592554
-1.377551,3.397959,2658.326443
-1.193878,3.397959,1959.581823
-1.010204,3.397959,1367.358693
-0.826531,3.397959,881.657054
-0.642857,3.397959,502.476906
-0.459184,3.397959,229.818248
-0.275510,3.397959,63.681081
-0.091837,3.397959,4.065404
0.091837,3.397959,50.971218
0.275510,3.397959,204.398523
0.459184,3.397959,464.347318
0.642857,3.397959,830.817604
0.826531,3.397959,1303.809381
1.010204,3.397959,1883.322648
1.193878,3.397959,2569.357406
1.377551,3.397959,3361.913654
1.561224,3.397959,4260.991394
1.744898,3.397959,5266.590623
1.928571,3.397959,6378.711344
2.112245,3.397959,7597.353555
2.295918,3.397959,8922.517256
2.479592,3.397959,10354.202449
2.663265,3.397959,11892.409131
2.846939,3.397959,13537.137305
3.030612,3.397959,15288.386969
3.214286,3.397959,17146.158124
3.397959,3.397959,19110.450769
3.581633,3.397959,21181.264905
3.765306,3.397959,23358.600532
3.948980,3.397959,25642.457649
4.132653,3.397959,28032.836257
4.316327,3.397959,30529.736355
4.500000,3.397959,33133.157945
-4.500000,3.581633,42553.019446
-4.316327,3.581633,39099.018467
-4.132653,3.581633,35791.206659
-3.948980,3.581633,32629.584022
-3.765306,3.581633,29614.150556
-3.581633,3.581633,26744.906262
-3.397959,3.581633,24021.851139
-3.214286,3.581633,21444.985187
-3.030612,3.581633,19014.308406
-2.846939,3.581633,16729.820797
-2.663265,3.581633,14591.522359
-2.479592,3.581633,12599.413092
-2.295918,3.581633,10753.492996
-2.112245,3.581633,9053.762072
-1.928571,3.581633,7500.220318
-1.744898,3.581633,6092.867737
-1.561224,3.581633,4831.704326
-1.377551,3.581633,3716.730087
-1.193878,3.581633,2747.945018
-1.010204,3.581633,1925.349122
-0.826531,3.581633,1248.942396
-0.642857,3.581633,718.724842
-0.459184,3.581633,334.696459
-0.275510,3.581633,96.857247
-0.091837,3.581633,5.207206
0.091837,3.581633,59.746337
0.275510,3.581633,260.474639
0.459184,3.581633,607.392112
0.642857,3.581633,1100.498756
0.826531,3.581633,1739.794572
1.010204,3.581633,2525.279559
1.193878,3.581633,3456.953717
1.377551,3.581633,4534.817046
1.561224,3.581633,5758.869547
1.744898,3.581633,7129.111219
1.928571,3.581633,8645.542062
2.112245,3.581633,10308.162077
2.295918,3.581633,12116.971262
2.479592,3.581633,14071.969619
2.663265,3.581633,16173.157148
2.846939,3.581633,18420.533847
3.030612,3.581633,20814.099718
3.214286,3.581633,23353.854760
3.397959,3.581633,26039.798973
3.581633,3.581633,28871.932358
3.765306,3.581633,31850.254913
3.948980,3.581633,34974.766640
4.132653,3.581633,38245.467539
4.316327,3.581633,41662.357608
4.500000,3.581633,45225.436849
-4.500000,3.765306,57708.711706
-4.316327,3.765306,53034.714529
-4.132653,3.765306,48558.089205
-3.948980,3.765306,44278.835734
-3.765306,3.765306,40196.954117
-3.581633,3.765306,36312.444353
-3.397959,3.765306,32625.306442
-3.214286,3.765306,29135.540384
-3.030612,3.765306,25843.146180
-2.846939,3.765306,22748.123829
-2.663265,3.765306,19850.473331
-2.479592,3.765306,17150.194687
-2.295918,3.765306,14647.287896
-2.112245,3.765306,12341.752958
-1.928571,3.765306,10233.589873
-1.744898,3.765306,8322.798642
-1.561224,3.765306,6609.379264
-1.377551,3.765306,5093.331739
-1.193878,3.765306,3774.656067
-1.010204,3.765306,2653.352249
-0.826531,3.765306,1729.420284
-0.642857,3.765306,1002.860172
-0.459184,3.765306,473.671913
-0.275510,3.765306,141.855508
-0.091837,3.765306,7.410956
0.091837,3.765306,70.338257
0.275510,3.765306,330.637412
0.459184,3.765306,788.308420
0.642857,3.765306,1443.351281
0.826531,3.765306,2295.765995
1.010204,3.765306,3345.552563
1.193878,3.765306,4592.710984
1.377551,3.765306,6037.241258
1.561224,3.765306,7679.143385
1.744898,3.765306,9518.417366
1.928571,3.765306,11555.063200
2.112245,3.765306,13789.080887
2.295918,3.765306,16220.470427
2.479592,3.765306,18849.231821
2.663265,3.765306,21675.365068
2.846939,3.765306,24698.870168
3.030612,3.765306,27919.747122
3.214286,3.765306,31337.995929
3.397959,3.765306,34953.616589
3.581633,3.765306,38766.609102
3.765306,3.765306,42776.973469
3.948980,3.765306,46984.709689
4.132653,3.765306,51389.817762
4.316327,3.765306,55992.297688
4.500000,3.765306,60792.149468
-4.500000,3.948980,77058.333257
-4.316327,3.948980,70828.206847
-4.132653,3.948980,64860.673462
-3.948980,3.948980,59155.733101
-3.765306,3.948980,53713.385764
-3.581633,3.948980,48533.631452
-3.397959,3.948980,43616.470165
-3.214286,3.948980,38961.901902
-3.030612,3.948980,34569.926663
-2.846939,3.948980,30440.544448
-2.663265,3.948980,26573.755259
-2.479592,3.948980,22969.559093
-2.295918,3.948980,19627.955952
-2.112245,3.948980,16548.945835
-1.928571,3.948980,13732.528743
-1.744898,3.948980,11178.704676
-1.561224,3.948980,8887.473632
-1.377551,3.948980,6858.835613
-1.193878,3.948980,5092.790619
-1.010204,3.948980,3589.338649
-0.826531,3.948980,2348.479703
-0.642857,3.948980,1370.213782
-0.459184,3.948980,654.540885
-0.275510,3.948980,201.461013
-0.091837,3.948980,10.974165
0.091837,3.948980,83.080341
0.275510,3.948980,417.779542
0.459184,3.948980,1015.071768
0.642857,3.948980,1874.957017
0.826531,3.948980,2997.435292
1.010204,3.948980,4382.506590
1.193878,3.948980,6030.170913
1.377551,3.948980,7940.428261
1.561224,3.948980,10113.278633
1.744898,3.948980,12548.722029
1.928571,3.948980,15246.758450
2.112245,3.948980,18207.387895
2.295918,3.948980,21430.610364
2.479592,3.948980,24916.425858
2.663265,3.948980,28664.834377
2.846939,3.948980,32675.835920
3.030612,3.948980,36949.430487
3.214286,3.948980,41485.618079
3.397959,3.948980,46284.398695
3.581633,3.948980,51345.772335
3.765306,3.948980,56669.739000
3.948980,3.948980,62256.298690
4.132653,3.948980,68105.451404
4.316327,3.948980,74217.197142
4.500000,3.948980,80591.535905
-4.500000,4.132653,101476.642790
-4.316327,4.132653,93284.268177
-4.132653,4.132653,85436.663823
-3.948980,4.132653,77933.829728
-3.765306,4.132653,70775.765892
-3.581633,4.132653,63962.472316
-3.397959,4.132653,57493.948998
-3.214286,4.132653,51370.195940
-3.030612,4.132653,45591.213141
-2.846939,4.132653,40157.000601
-2.663265,4.132653,35067.558320
-2.479592,4.132653,30322.886299
-2.295918,4.132653,25922.984536
-2.112245,4.132653,21867.853033
-1.928571,4.132653,18157.491789
-1.744898,4.132653,14791.900805
-1.561224,4.132653,11771.080079
-1.377551,4.132653,9095.029612
-1.193878,4.132653,6763.749405
-1.010204,4.132653,4777.239457
-0.826531,4.132653,3135.499768
-0.642857,4.132653,1838.530338
-0.459184,4.132653,886.331168
-0.275510,4.132653,278.902256
-0.091837,4.132653,16.243604
0.091837,4.132653,98.355211
0.275510,4.132653,525.237077
0.459184,4.132653,1296.889202
0.642857,4.132653,2413.311587
0.826531,4.132653,3874.504230
1.010204,4.132653,5680.467133
1.193878,4.132653,7831.200295
1.377551,4.132653,10326.703716
1.561224,4.132653,13166.977396
1.744898,4.132653,16352.021336
1.928571,4.132653,19881.835535
2.112245,4.132653,23756.419992
2.295918,4.132653,27975.774709
2.479592,4.132653,32539.899686
2.663265,4.132653,37448.794921
2.846939,4.132653,42702.460415
3.030612,4.132653,48300.896169
3.214286,4.132653,54244.102182
3.397959,4.132653,60532.078454
3.581633,4.132653,67164.824985
3.765306,4.132653,74142.341776
3.948980,4.132653,81464.628825
4.132653,4.132653,89131.686134
4.316327,4.132653,97143.513702
4.500000,4.132653,105500.111529
-4.500000,4.316327,131968.430151
-4.316327,4.316327,121327.304268
-4.132653,4.316327,111133.432773
-3.948980,4.316327,101386.815666
-3.765306,4.316327,92087.452949
-3.581633,4.316327,83235.344619
-3.397959,4.316327,74830.490679
-3.214286,4.316327,66872.891127
-3.030612,4.316327,59362.545964
-2.846939,4.316327,52299.455189
-2.663265,4.316327,45683.618803
-2.479592,4.316327,39515.036805
-2.295918,4.316327,33793.709196
-2.112245,4.316327,28519.635976
-1.928571,4.316327,23692.817145
-1.744898,4.316327,19313.252702
-1.561224,4.316327,15380.942647
-1.377551,4.316327,11895.886981
-1.193878,4.316327,8858.085704
-1.010204,4.316327,6267.538816
-0.826531,4.316327,4124.246316
-0.642857,4.316327,2428.208204
-0.459184,4.316327,1179.424482
-0.275510,4.316327,377.895148
-0.091837,4.316327,23.620202
0.091837,4.316327,116.599645
0.275510,4.316327,656.833477
0.459184,4.316327,1644.321697
0.642857,4.316327,3079.064306
0.826531,4.316327,4961.061304
1.010204,4.316327,7290.312690
1.193878,4.316327,10066.818465
1.377551,4.316327,13290.578628
1.561224,4.316327,16961.593180
1.744898,4.316327,21079.862121
1.928571,4.316327,25645.385450
2.112245,4.316327,30658.163168
2.295918,4.316327,36118.195275
2.479592,4.316327,42025.481770
2.663265,4.316327,48380.022653
2.846939,4.316327,55181.817926
3.030612,4.316327,62430.867587
3.214286,4.316327,70127.171636
3.397959,4.316327,78270.730075
3.581633,4.316327,86861.542901
3.765306,4.316327,95899.610117
3.948980,4.316327,105384.931721
4.132653,4.316327,115317.507713
4.316327,4.316327,125697.338095
4.500000,4.316327,136524.422865
-4.500000,4.500000,169680.832031
-4.316327,4.500000,156012.684710
-4.132653,4.500000,142918.407924
-3.948980,4.500000,130398.001674
-3.765306,4.500000,118451.465960
-3.581633,4.500000,107078.800781
-3.397959,4.500000,96280.006138
-3.214286,4.500000,86055.082031
-3.030612,4.500000,76404.028460
-2.846939,4.500000,67326.845424
-2.663265,4.500000,58823.532924
-2.479592,4.500000,50894.090960
-2.295918,4.500000,43538.519531
-2.112245,4.500000,36756.818638
-1.928571,4.500000,30548.988281
-1.744898,4.500000,24915.028460
-1.561224,4.500000,19854.939174
-1.377551,4.500000,15368.720424
-1.193878,4.500000,11456.372210
-1.010204,4.500000,8117.894531
-0.826531,4.500000,5353.287388
-0.642857,4.500000,3162.550781
-0.459184,4.500000,1545.684710
-0.275510,4.500000,502.689174
-0.091837,4.500000,33.564174
0.091837,4.500000,138.309710
0.275510,4.500000,816.925781
0.459184,4.500000,2069.412388
0.642857,4.500000,3895.769531
0.826531,4.500000,6295.997210
1.010204,4.500000,9270.095424
1.193878,4.500000,12818.064174
1.377551,4.500000,16939.903460
1.561224,4.500000,21635.613281
1.744898,4.500000,26905.193638
1.928571,4.500000,32748.644531
2.112245,4.500000,39165.965960
2.295918,4.500000,46157.157924
2.479592,4.500000,53722.220424
2.663265,4.500000,61861.153460
2.846939,4.500000,70573.957031
3.030612,4.500000,79860.631138
3.214286,4.500000,89721.175781
3.397959,4.500000,100155.590960
3.581633,4.500000,111163.876674
3.765306,4.500000,122746.032924
3.948980,4.500000,134902.059710
4.132653,4.500000,147631.957031
4.316327,4.500000,160935.724888
4.500000,4.500000,174813.363281
