2.657959,0.400723,0.028077
2.658138,0.400783,0.028042
2.658317,0.400843,0.028006
2.658495,0.400902,0.027971
2.658673,0.400962,0.027935
2.658852,0.401021,0.027900
2.659030,0.401081,0.027865
2.659207,0.401140,0.027830
2.659385,0.401199,0.027794
2.659563,0.401258,0.027759
2.659740,0.401318,0.027724
2.659917,0.401377,0.027689
2.660095,0.401436,0.027654
2.660272,0.401495,0.027620
2.660449,0.401554,0.027585
2.660625,0.401613,0.027550
2.660802,0.401671,0.027515
2.660978,0.401730,0.027481
2.661155,0.401789,0.027446
2.661331,0.401848,0.027412
2.661507,0.401906,0.027377
2.661683,0.401965,0.027343
2.661858,0.402023,0.027308
2.662034,0.402082,0.027274
2.662209,0.402140,0.027240
2.662385,0.402198,0.027206
2.662560,0.402257,0.027172
2.662735,0.402315,0.027138
2.662910,0.402373,0.027104
2.663084,0.402431,0.027070
2.663259,0.402489,0.027036
2.663434,0.402547,0.027002
2.663608,0.402605,0.026968
2.663782,0.402663,0.026934
2.663956,0.402721,0.026901
2.664130,0.402779,0.026867
2.664304,0.402836,0.026833
2.664477,0.402894,0.026800
2.664651,0.402952,0.026767
2.664824,0.403009,0.026733
2.664997,0.403067,0.026700
2.665171,0.403124,0.026666
2.665343,0.403182,0.026633
2.665516,0.403239,0.026600
2.665689,0.403296,0.026567
2.665861,0.403354,0.026534
2.666034,0.403411,0.026501
2.666206,0.403468,0.026468
2.666378,0.403525,0.026435
2.666550,0.403582,0.026402
2.666722,0.403639,0.026369
2.666894,0.403696,0.026336
2.667065,0.403753,0.026304
2.667237,0.403810,0.026271
2.667408,0.403866,0.026238
2.667579,0.403923,0.026206
2.667750,0.403980,0.026173
2.667921,0.404036,0.026141
2.668092,0.404093,0.026109
2.668262,0.404150,0.026076
2.668433,0.404206,0.026044
2.668603,0.404262,0.026012
2.668774,0.404319,0.025980
2.668944,0.404375,0.025947
2.669114,0.404431,0.025915
2.669283,0.404487,0.025883
2.669453,0.404544,0.025851
2.669623,0.404600,0.025819
2.669792,0.404656,0.025787
2.669961,0.404712,0.025756
2.670130,0.404768,0.025724
2.670299,0.404824,0.025692
2.670468,0.404879,0.025660
2.670637,0.404935,0.025629
2.670806,0.404991,0.025597
2.670974,0.405047,0.025566
2.671142,0.405102,0.025534
2.671311,0.405158,0.025503
2.671479,0.405213,0.025472
2.671647,0.405269,0.025440
2.671815,0.405324,0.025409
2.671982,0.405379,0.025378
2.672150,0.405435,0.025347
2.672317,0.405490,0.025315
2.672484,0.405545,0.025284
2.672652,0.405600,0.025253
2.672819,0.405656,0.025222
2.672986,0.405711,0.025191
2.673152,0.405766,0.025161
2.673319,0.405821,0.025130
2.673485,0.405875,0.025099
2.673652,0.405930,0.025068
2.673818,0.405985,0.025038
2.673984,0.406040,0.025007
2.674150,0.406095,0.024976
2.674316,0.406149,0.024946
2.674482,0.406204,0.024915
2.674647,0.406258,0.024885
2.674813,0.406313,0.024854
2.674978,0.406367,0.024824
2.675143,0.406422,0.024794
2.675309,0.406476,0.024764
2.675474,0.406531,0.024733
2.675638,0.406585,0.024703
2.675803,0.406639,0.024673
2.675968,0.406693,0.024643
2.676132,0.406747,0.024613
2.676296,0.406801,0.024583
2.676461,0.406855,0.024553
2.676625,0.406909,0.024523
2.676789,0.406963,0.024494
2.676952,0.407017,0.024464
2.677116,0.407071,0.024434
2.677280,0.407125,0.024404
2.677443,0.407178,0.024375
2.677606,0.407232,0.024345
2.677770,0.407286,0.024316
2.677933,0.407339,0.024286
2.678096,0.407393,0.024257
2.678258,0.407446,0.024227
2.678421,0.407500,0.024198
2.678584,0.407553,0.024169
2.678746,0.407606,0.024139
2.678908,0.407660,0.024110
2.679071,0.407713,0.024081
2.679233,0.407766,0.024052
2.679395,0.407819,0.024023
2.679556,0.407872,0.023994
2.679718,0.407925,0.023965
2.679880,0.407978,0.023936
2.680041,0.408031,0.023907
2.680202,0.408084,0.023878
2.680364,0.408137,0.023849
2.680525,0.408190,0.023820
2.680686,0.408243,0.023792
2.680846,0.408295,0.023763
2.681007,0.408348,0.023734
2.681168,0.408401,0.023706
2.681328,0.408453,0.023677
2.681488,0.408506,0.023649
2.681649,0.408558,0.023620
2.681809,0.408611,0.023592
2.681969,0.408663,0.023564
2.682128,0.408716,0.023535
2.682288,0.408768,0.023507
2.682448,0.408820,0.023479
2.682607,0.408872,0.023451
2.682767,0.408924,0.023422
2.682926,0.408977,0.023394
2.683085,0.409029,0.023366
2.683244,0.409081,0.023338
2.683403,0.409133,0.023310
2.683562,0.409184,0.023282
