2.881054,0.468720,0.002596
2.881097,0.468732,0.002594
2.881141,0.468744,0.002591
2.881184,0.468756,0.002589
2.881227,0.468768,0.002587
2.881270,0.468780,0.002585
2.881314,0.468792,0.002583
2.881357,0.468804,0.002581
2.881400,0.468816,0.002579
2.881443,0.468828,0.002577
2.881486,0.468839,0.002575
2.881529,0.468851,0.002573
2.881573,0.468863,0.002571
2.881616,0.468875,0.002569
2.881659,0.468887,0.002567
2.881702,0.468899,0.002565
2.881745,0.468911,0.002563
2.881788,0.468923,0.002561
2.881831,0.468935,0.002559
2.881874,0.468947,0.002557
2.881917,0.468958,0.002555
2.881960,0.468970,0.002553
2.882002,0.468982,0.002551
2.882045,0.468994,0.002550
2.882088,0.469006,0.002548
2.882131,0.469018,0.002546
2.882174,0.469030,0.002544
2.882217,0.469041,0.002542
2.882260,0.469053,0.002540
2.882302,0.469065,0.002538
2.882345,0.469077,0.002536
2.882388,0.469089,0.002534
2.882431,0.469101,0.002532
2.882473,0.469112,0.002530
2.882516,0.469124,0.002528
2.882559,0.469136,0.002526
2.882601,0.469148,0.002524
2.882644,0.469160,0.002522
2.882687,0.469171,0.002520
2.882729,0.469183,0.002518
2.882772,0.469195,0.002516
2.882814,0.469207,0.002514
2.882857,0.469218,0.002512
2.882899,0.469230,0.002510
2.882942,0.469242,0.002508
2.882984,0.469254,0.002506
2.883027,0.469265,0.002504
2.883069,0.469277,0.002502
2.883112,0.469289,0.002501
2.883154,0.469301,0.002499
2.883196,0.469312,0.002497
2.883239,0.469324,0.002495
2.883281,0.469336,0.002493
2.883324,0.469347,0.002491
2.883366,0.469359,0.002489
2.883408,0.469371,0.002487
2.883450,0.469382,0.002485
2.883493,0.469394,0.002483
2.883535,0.469406,0.002481
2.883577,0.469417,0.002479
2.883619,0.469429,0.002477
2.883662,0.469441,0.002475
2.883704,0.469452,0.002474
2.883746,0.469464,0.002472
2.883788,0.469476,0.002470
2.883830,0.469487,0.002468
2.883872,0.469499,0.002466
2.883914,0.469511,0.002464
2.883956,0.469522,0.002462
2.883999,0.469534,0.002460
2.884041,0.469545,0.002458
2.884083,0.469557,0.002456
2.884125,0.469569,0.002454
2.884167,0.469580,0.002453
2.884209,0.469592,0.002451
2.884250,0.469603,0.002449
2.884292,0.469615,0.002447
2.884334,0.469626,0.002445
2.884376,0.469638,0.002443
2.884418,0.469650,0.002441
2.884460,0.469661,0.002439
2.884502,0.469673,0.002437
2.884544,0.469684,0.002436
2.884585,0.469696,0.002434
2.884627,0.469707,0.002432
2.884669,0.469719,0.002430
2.884711,0.469730,0.002428
2.884752,0.469742,0.002426
2.884794,0.469753,0.002424
2.884836,0.469765,0.002422
2.884877,0.469776,0.002421
2.884919,0.469788,0.002419
2.884961,0.469799,0.002417
2.885002,0.469811,0.002415
2.885044,0.469822,0.002413
2.885086,0.469834,0.002411
2.885127,0.469845,0.002409
2.885169,0.469857,0.002408
2.885210,0.469868,0.002406
2.885252,0.469880,0.002404
2.885293,0.469891,0.002402
2.885335,0.469902,0.002400
2.885376,0.469914,0.002398
2.885418,0.469925,0.002396
2.885459,0.469937,0.002395
2.885500,0.469948,0.002393
2.885542,0.469960,0.002391
2.885583,0.469971,0.002389
2.885625,0.469982,0.002387
2.885666,0.469994,0.002385
2.885707,0.470005,0.002384
2.885748,0.470017,0.002382
2.885790,0.470028,0.002380
2.885831,0.470039,0.002378
2.885872,0.470051,0.002376
2.885913,0.470062,0.002374
2.885955,0.470073,0.002373
2.885996,0.470085,0.002371
2.886037,0.470096,0.002369
2.886078,0.470107,0.002367
2.886119,0.470119,0.002365
2.886160,0.470130,0.002363
2.886202,0.470141,0.002362
2.886243,0.470153,0.002360
2.886284,0.470164,0.002358
2.886325,0.470175,0.002356
2.886366,0.470187,0.002354
2.886407,0.470198,0.002353
2.886448,0.470209,0.002351
2.886489,0.470221,0.002349
2.886530,0.470232,0.002347
2.886571,0.470243,0.002345
2.886612,0.470254,0.002343
2.886653,0.470266,0.002342
2.886693,0.470277,0.002340
2.886734,0.470288,0.002338
2.886775,0.470299,0.002336
2.886816,0.470311,0.002334
2.886857,0.470322,0.002333
2.886898,0.470333,0.002331
2.886939,0.470344,0.002329
2.886979,0.470356,0.002327
2.887020,0.470367,0.002326
2.887061,0.470378,0.002324
2.887101,0.470389,0.002322
2.887142,0.470401,0.002320
2.887183,0.470412,0.002318
2.887224,0.470423,0.002317
2.887264,0.470434,0.002315
2.887305,0.470445,0.002313
2.887345,0.470456,0.002311
2.887386,0.470468,0.002309
2.887427,0.470479,0.002308
2.887467,0.470490,0.002306
2.887508,0.470501,0.002304
2.887548,0.470512,0.002302
2.887589,0.470523,0.002301
2.887629,0.470535,0.002299
2.887670,0.470546,0.002297
2.887710,0.470557,0.002295
2.887751,0.470568,0.002294
2.887791,0.470579,0.002292
2.887832,0.470590,0.002290
2.887872,0.470601,0.002288
2.887912,0.470612,0.002287
2.887953,0.470624,0.002285
2.887993,0.470635,0.002283
2.888033,0.470646,0.002281
2.888074,0.470657,0.002280
2.888114,0.470668,0.002278
2.888154,0.470679,0.002276
2.888194,0.470690,0.002274
2.888235,0.470701,0.002273
2.888275,0.470712,0.002271
2.888315,0.470723,0.002269
2.888355,0.470734,0.002267
2.888395,0.470745,0.002266
2.888436,0.470756,0.002264
2.888476,0.470767,0.002262
2.888516,0.470779,0.002260
2.888556,0.470790,0.002259
2.888596,0.470801,0.002257
2.888636,0.470812,0.002255
2.888676,0.470823,0.002254
2.888716,0.470834,0.002252
2.888756,0.470845,0.002250
2.888796,0.470856,0.002248
2.888836,0.470867,0.002247
2.888876,0.470878,0.002245
2.888916,0.470889,0.002243
2.888956,0.470900,0.002241
2.888996,0.470911,0.002240
2.889036,0.470922,0.002238
2.889076,0.470932,0.002236
2.889116,0.470943,0.002235
2.889156,0.470954,0.002233
2.889195,0.470965,0.002231
2.889235,0.470976,0.002229
2.889275,0.470987,0.002228
2.889315,0.470998,0.002226
2.889355,0.471009,0.002224
2.889394,0.471020,0.002223
2.889434,0.471031,0.002221
2.889474,0.471042,0.002219
2.889513,0.471053,0.002218
2.889553,0.471064,0.002216
2.889593,0.471075,0.002214
2.889632,0.471085,0.002213
2.889672,0.471096,0.002211
2.889712,0.471107,0.002209
2.889751,0.471118,0.002207
2.889791,0.471129,0.002206
2.889830,0.471140,0.002204
2.889870,0.471151,0.002202
2.889909,0.471162,0.002201
2.889949,0.471172,0.002199
2.889989,0.471183,0.002197
2.890028,0.471194,0.002196
2.890067,0.471205,0.002194
2.890107,0.471216,0.002192
2.890146,0.471227,0.002191
2.890186,0.471237,0.002189
2.890225,0.471248,0.002187
2.890265,0.471259,0.002186
2.890304,0.471270,0.002184
2.890343,0.471281,0.002182
2.890383,0.471291,0.002181
2.890422,0.471302,0.002179
2.890461,0.471313,0.002177
2.890500,0.471324,0.002176
2.890540,0.471335,0.002174
2.890579,0.471345,0.002172
2.890618,0.471356,0.002171
2.890657,0.471367,0.002169
2.890697,0.471378,0.002167
2.890736,0.471388,0.002166
2.890775,0.471399,0.002164
2.890814,0.471410,0.002162
2.890853,0.471421,0.002161
2.890892,0.471431,0.002159
2.890931,0.471442,0.002157
2.890971,0.471453,0.002156
2.891010,0.471464,0.002154
2.891049,0.471474,0.002153
2.891088,0.471485,0.002151
2.891127,0.471496,0.002149
2.891166,0.471506,0.002148
2.891205,0.471517,0.002146
2.891244,0.471528,0.002144
2.891283,0.471538,0.002143
2.891322,0.471549,0.002141
2.891360,0.471560,0.002139
2.891399,0.471571,0.002138
2.891438,0.471581,0.002136
2.891477,0.471592,0.002135
2.891516,0.471603,0.002133
2.891555,0.471613,0.002131
2.891594,0.471624,0.002130
2.891632,0.471634,0.002128
2.891671,0.471645,0.002126
2.891710,0.471656,0.002125
2.891749,0.471666,0.002123
2.891788,0.471677,0.002122
2.891826,0.471688,0.002120
2.891865,0.471698,0.002118
2.891904,0.471709,0.002117
2.891942,0.471719,0.002115
2.891981,0.471730,0.002114
2.892020,0.471741,0.002112
2.892058,0.471751,0.002110
2.892097,0.471762,0.002109
2.892135,0.471772,0.002107
2.892174,0.471783,0.002106
2.892213,0.471794,0.002104
2.892251,0.471804,0.002102
2.892290,0.471815,0.002101
2.892328,0.471825,0.002099
2.892367,0.471836,0.002098
2.892405,0.471846,0.002096
2.892444,0.471857,0.002094
2.892482,0.471867,0.002093
2.892520,0.471878,0.002091
2.892559,0.471888,0.002090
2.892597,0.471899,0.002088
2.892636,0.471909,0.002086
2.892674,0.471920,0.002085
2.892712,0.471931,0.002083
2.892751,0.471941,0.002082
2.892789,0.471952,0.002080
2.892827,0.471962,0.002079
2.892866,0.471972,0.002077
2.892904,0.471983,0.002075
2.892942,0.471993,0.002074
2.892980,0.472004,0.002072
2.893019,0.472014,0.002071
2.893057,0.472025,0.002069
2.893095,0.472035,0.002068
2.893133,0.472046,0.002066
2.893171,0.472056,0.002064
2.893210,0.472067,0.002063
2.893248,0.472077,0.002061
2.893286,0.472088,0.002060
2.893324,0.472098,0.002058
2.893362,0.472108,0.002057
2.893400,0.472119,0.002055
2.893438,0.472129,0.002053
2.893476,0.472140,0.002052
2.893514,0.472150,0.002050
2.893552,0.472161,0.002049
2.893590,0.472171,0.002047
2.893628,0.472181,0.002046
2.893666,0.472192,0.002044
2.893704,0.472202,0.002043
2.893742,0.472212,0.002041
2.893780,0.472223,0.002040
2.893818,0.472233,0.002038
2.893856,0.472244,0.002036
2.893893,0.472254,0.002035
2.893931,0.472264,0.002033
2.893969,0.472275,0.002032
2.894007,0.472285,0.002030
2.894045,0.472295,0.002029
2.894082,0.472306,0.002027
2.894120,0.472316,0.002026
2.894158,0.472326,0.002024
2.894196,0.472337,0.002023
2.894233,0.472347,0.002021
2.894271,0.472357,0.002020
2.894309,0.472368,0.002018
2.894346,0.472378,0.002016
2.894384,0.472388,0.002015
2.894422,0.472399,0.002013
2.894459,0.472409,0.002012
2.894497,0.472419,0.002010
2.894535,0.472429,0.002009
2.894572,0.472440,0.002007
2.894610,0.472450,0.002006
2.894647,0.472460,0.002004
2.894685,0.472470,0.002003
2.894722,0.472481,0.002001
2.894760,0.472491,0.002000
2.894797,0.472501,0.001998
2.894835,0.472512,0.001997
2.894872,0.472522,0.001995
2.894910,0.472532,0.001994
2.894947,0.472542,0.001992
2.894984,0.472552,0.001991
2.895022,0.472563,0.001989
2.895059,0.472573,0.001988
2.895097,0.472583,0.001986
2.895134,0.472593,0.001985
2.895171,0.472604,0.001983
2.895209,0.472614,0.001982
2.895246,0.472624,0.001980
2.895283,0.472634,0.001979
2.895320,0.472644,0.001977
2.895358,0.472654,0.001976
2.895395,0.472665,0.001974
2.895432,0.472675,0.001973
2.895469,0.472685,0.001971
2.895506,0.472695,0.001970
2.895544,0.472705,0.001968
2.895581,0.472715,0.001967
2.895618,0.472726,0.001965
2.895655,0.472736,0.001964
2.895692,0.472746,0.001962
2.895729,0.472756,0.001961
2.895766,0.472766,0.001959
2.895803,0.472776,0.001958
2.895840,0.472786,0.001956
2.895877,0.472797,0.001955
2.895914,0.472807,0.001954
2.895951,0.472817,0.001952
2.895988,0.472827,0.001951
2.896025,0.472837,0.001949
2.896062,0.472847,0.001948
2.896099,0.472857,0.001946
2.896136,0.472867,0.001945
2.896173,0.472877,0.001943
2.896210,0.472887,0.001942
2.896247,0.472898,0.001940
2.896284,0.472908,0.001939
2.896321,0.472918,0.001937
2.896357,0.472928,0.001936
2.896394,0.472938,0.001934
2.896431,0.472948,0.001933
2.896468,0.472958,0.001932
2.896505,0.472968,0.001930
2.896541,0.472978,0.001929
2.896578,0.472988,0.001927
2.896615,0.472998,0.001926
2.896652,0.473008,0.001924
2.896688,0.473018,0.001923
2.896725,0.473028,0.001921
2.896762,0.473038,0.001920
2.896798,0.473048,0.001919
2.896835,0.473058,0.001917
2.896872,0.473068,0.001916
2.896908,0.473078,0.001914
2.896945,0.473088,0.001913
2.896981,0.473098,0.001911
2.897018,0.473108,0.001910
2.897054,0.473118,0.001908
2.897091,0.473128,0.001907
2.897127,0.473138,0.001906
2.897164,0.473148,0.001904
2.897200,0.473158,0.001903
2.897237,0.473168,0.001901
2.897273,0.473178,0.001900
2.897310,0.473188,0.001898
2.897346,0.473198,0.001897
2.897383,0.473208,0.001896
2.897419,0.473218,0.001894
2.897455,0.473227,0.001893
2.897492,0.473237,0.001891
2.897528,0.473247,0.001890
2.897564,0.473257,0.001888
2.897601,0.473267,0.001887
2.897637,0.473277,0.001886
2.897673,0.473287,0.001884
2.897710,0.473297,0.001883
2.897746,0.473307,0.001881
2.897782,0.473317,0.001880
2.897818,0.473327,0.001879
2.897855,0.473336,0.001877
2.897891,0.473346,0.001876
2.897927,0.473356,0.001874
2.897963,0.473366,0.001873
2.897999,0.473376,0.001872
2.898035,0.473386,0.001870
2.898072,0.473396,0.001869
2.898108,0.473405,0.001867
2.898144,0.473415,0.001866
2.898180,0.473425,0.001865
2.898216,0.473435,0.001863
2.898252,0.473445,0.001862
2.898288,0.473455,0.001860
2.898324,0.473464,0.001859
2.898360,0.473474,0.001858
2.898396,0.473484,0.001856
2.898432,0.473494,0.001855
2.898468,0.473504,0.001853
2.898504,0.473513,0.001852
2.898540,0.473523,0.001851
2.898576,0.473533,0.001849
2.898612,0.473543,0.001848
2.898648,0.473553,0.001846
2.898683,0.473562,0.001845
2.898719,0.473572,0.001844
2.898755,0.473582,0.001842
2.898791,0.473592,0.001841
2.898827,0.473601,0.001840
2.898863,0.473611,0.001838
2.898898,0.473621,0.001837
2.898934,0.473631,0.001835
2.898970,0.473640,0.001834
2.899006,0.473650,0.001833
2.899041,0.473660,0.001831
2.899077,0.473670,0.001830
2.899113,0.473679,0.001829
2.899148,0.473689,0.001827
2.899184,0.473699,0.001826
2.899220,0.473709,0.001824
2.899255,0.473718,0.001823
2.899291,0.473728,0.001822
2.899327,0.473738,0.001820
2.899362,0.473747,0.001819
2.899398,0.473757,0.001818
2.899433,0.473767,0.001816
2.899469,0.473776,0.001815
2.899504,0.473786,0.001814
2.899540,0.473796,0.001812
2.899575,0.473805,0.001811
2.899611,0.473815,0.001809
2.899646,0.473825,0.001808
2.899682,0.473834,0.001807
2.899717,0.473844,0.001805
2.899753,0.473854,0.001804
2.899788,0.473863,0.001803
2.899824,0.473873,0.001801
2.899859,0.473883,0.001800
2.899894,0.473892,0.001799
2.899930,0.473902,0.001797
2.899965,0.473912,0.001796
2.900000,0.473921,0.001795
2.900036,0.473931,0.001793
2.900071,0.473940,0.001792
2.900106,0.473950,0.001791
2.900142,0.473960,0.001789
2.900177,0.473969,0.001788
2.900212,0.473979,0.001787
2.900247,0.473988,0.001785
2.900283,0.473998,0.001784
2.900318,0.474008,0.001783
2.900353,0.474017,0.001781
2.900388,0.474027,0.001780
2.900423,0.474036,0.001779
2.900458,0.474046,0.001777
2.900494,0.474055,0.001776
2.900529,0.474065,0.001775
2.900564,0.474075,0.001773
2.900599,0.474084,0.001772
2.900634,0.474094,0.001771
2.900669,0.474103,0.001769
2.900704,0.474113,0.001768
2.900739,0.474122,0.001767
2.900774,0.474132,0.001765
2.900809,0.474141,0.001764
2.900844,0.474151,0.001763
2.900879,0.474160,0.001761
2.900914,0.474170,0.001760
2.900949,0.474179,0.001759
2.900984,0.474189,0.001758
2.901019,0.474198,0.001756
2.901054,0.474208,0.001755
2.901089,0.474217,0.001754
2.901123,0.474227,0.001752
2.901158,0.474236,0.001751
2.901193,0.474246,0.001750
2.901228,0.474255,0.001748
2.901263,0.474265,0.001747
2.901298,0.474274,0.001746
2.901332,0.474284,0.001744
2.901367,0.474293,0.001743
2.901402,0.474303,0.001742
2.901437,0.474312,0.001741
2.901471,0.474321,0.001739
2.901506,0.474331,0.001738
2.901541,0.474340,0.001737
2.901575,0.474350,0.001735
2.901610,0.474359,0.001734
2.901645,0.474369,0.001733
2.901679,0.474378,0.001732
2.901714,0.474387,0.001730
2.901749,0.474397,0.001729
2.901783,0.474406,0.001728
2.901818,0.474416,0.001726
2.901852,0.474425,0.001725
2.901887,0.474434,0.001724
2.901922,0.474444,0.001723
2.901956,0.474453,0.001721
2.901991,0.474463,0.001720
2.902025,0.474472,0.001719
2.902060,0.474481,0.001717
2.902094,0.474491,0.001716
2.902129,0.474500,0.001715
2.902163,0.474510,0.001714
2.902197,0.474519,0.001712
2.902232,0.474528,0.001711
2.902266,0.474538,0.001710
2.902301,0.474547,0.001709
2.902335,0.474556,0.001707
2.902369,0.474566,0.001706
2.902404,0.474575,0.001705
2.902438,0.474584,0.001703
2.902472,0.474594,0.001702
2.902507,0.474603,0.001701
2.902541,0.474612,0.001700
2.902575,0.474622,0.001698
2.902610,0.474631,0.001697
2.902644,0.474640,0.001696
2.902678,0.474649,0.001695
2.902712,0.474659,0.001693
2.902747,0.474668,0.001692
2.902781,0.474677,0.001691
2.902815,0.474687,0.001690
2.902849,0.474696,0.001688
2.902883,0.474705,0.001687
2.902917,0.474714,0.001686
2.902951,0.474724,0.001685
2.902986,0.474733,0.001683
2.903020,0.474742,0.001682
2.903054,0.474752,0.001681
2.903088,0.474761,0.001680
2.903122,0.474770,0.001678
2.903156,0.474779,0.001677
2.903190,0.474788,0.001676
2.903224,0.474798,0.001675
2.903258,0.474807,0.001673
2.903292,0.474816,0.001672
2.903326,0.474825,0.001671
2.903360,0.474835,0.001670
2.903394,0.474844,0.001668
2.903428,0.474853,0.001667
2.903462,0.474862,0.001666
2.903496,0.474871,0.001665
2.903530,0.474881,0.001663
2.903563,0.474890,0.001662
2.903597,0.474899,0.001661
2.903631,0.474908,0.001660
2.903665,0.474917,0.001659
2.903699,0.474927,0.001657
2.903733,0.474936,0.001656
2.903766,0.474945,0.001655
2.903800,0.474954,0.001654
2.903834,0.474963,0.001652
2.903868,0.474972,0.001651
2.903901,0.474982,0.001650
2.903935,0.474991,0.001649
2.903969,0.475000,0.001647
2.904003,0.475009,0.001646
2.904036,0.475018,0.001645
2.904070,0.475027,0.001644
2.904104,0.475036,0.001643
2.904137,0.475046,0.001641
2.904171,0.475055,0.001640
2.904205,0.475064,0.001639
2.904238,0.475073,0.001638
2.904272,0.475082,0.001637
2.904305,0.475091,0.001635
2.904339,0.475100,0.001634
2.904372,0.475109,0.001633
2.904406,0.475119,0.001632
2.904439,0.475128,0.001630
2.904473,0.475137,0.001629
2.904507,0.475146,0.001628
2.904540,0.475155,0.001627
2.904573,0.475164,0.001626
2.904607,0.475173,0.001624
2.904640,0.475182,0.001623
2.904674,0.475191,0.001622
2.904707,0.475200,0.001621
2.904741,0.475209,0.001620
2.904774,0.475218,0.001618
2.904807,0.475227,0.001617
2.904841,0.475236,0.001616
2.904874,0.475245,0.001615
2.904907,0.475254,0.001614
2.904941,0.475264,0.001613
2.904974,0.475273,0.001611
2.905007,0.475282,0.001610
2.905041,0.475291,0.001609
2.905074,0.475300,0.001608
2.905107,0.475309,0.001607
2.905140,0.475318,0.001605
2.905174,0.475327,0.001604
2.905207,0.475336,0.001603
2.905240,0.475345,0.001602
2.905273,0.475354,0.001601
2.905306,0.475363,0.001599
2.905340,0.475372,0.001598
2.905373,0.475381,0.001597
2.905406,0.475390,0.001596
2.905439,0.475399,0.001595
2.905472,0.475408,0.001594
2.905505,0.475417,0.001592
2.905538,0.475425,0.001591
2.905571,0.475434,0.001590
2.905604,0.475443,0.001589
2.905637,0.475452,0.001588
2.905670,0.475461,0.001587
2.905703,0.475470,0.001585
2.905736,0.475479,0.001584
2.905769,0.475488,0.001583
2.905802,0.475497,0.001582
2.905835,0.475506,0.001581
2.905868,0.475515,0.001579
2.905901,0.475524,0.001578
2.905934,0.475533,0.001577
2.905967,0.475542,0.001576
2.906000,0.475551,0.001575
2.906033,0.475559,0.001574
2.906066,0.475568,0.001573
2.906099,0.475577,0.001571
2.906131,0.475586,0.001570
2.906164,0.475595,0.001569
2.906197,0.475604,0.001568
2.906230,0.475613,0.001567
2.906263,0.475622,0.001566
2.906295,0.475631,0.001564
2.906328,0.475639,0.001563
2.906361,0.475648,0.001562
2.906394,0.475657,0.001561
2.906426,0.475666,0.001560
2.906459,0.475675,0.001559
2.906492,0.475684,0.001558
2.906525,0.475693,0.001556
2.906557,0.475701,0.001555
2.906590,0.475710,0.001554
2.906622,0.475719,0.001553
2.906655,0.475728,0.001552
2.906688,0.475737,0.001551
2.906720,0.475746,0.001550
2.906753,0.475754,0.001548
2.906786,0.475763,0.001547
2.906818,0.475772,0.001546
2.906851,0.475781,0.001545
2.906883,0.475790,0.001544
2.906916,0.475799,0.001543
2.906948,0.475807,0.001542
2.906981,0.475816,0.001540
2.907013,0.475825,0.001539
2.907046,0.475834,0.001538
2.907078,0.475842,0.001537
2.907111,0.475851,0.001536
2.907143,0.475860,0.001535
2.907175,0.475869,0.001534
2.907208,0.475878,0.001532
2.907240,0.475886,0.001531
2.907273,0.475895,0.001530
2.907305,0.475904,0.001529
2.907337,0.475913,0.001528
2.907370,0.475921,0.001527
2.907402,0.475930,0.001526
2.907434,0.475939,0.001525
2.907467,0.475948,0.001524
2.907499,0.475956,0.001522
2.907531,0.475965,0.001521
2.907564,0.475974,0.001520
2.907596,0.475983,0.001519
2.907628,0.475991,0.001518
2.907660,0.476000,0.001517
2.907692,0.476009,0.001516
2.907725,0.476017,0.001515
2.907757,0.476026,0.001513
2.907789,0.476035,0.001512
2.907821,0.476044,0.001511
2.907853,0.476052,0.001510
2.907885,0.476061,0.001509
2.907918,0.476070,0.001508
2.907950,0.476078,0.001507
2.907982,0.476087,0.001506
2.908014,0.476096,0.001505
2.908046,0.476104,0.001503
2.908078,0.476113,0.001502
2.908110,0.476122,0.001501
2.908142,0.476130,0.001500
2.908174,0.476139,0.001499
2.908206,0.476148,0.001498
2.908238,0.476156,0.001497
2.908270,0.476165,0.001496
2.908302,0.476174,0.001495
2.908334,0.476182,0.001494
2.908366,0.476191,0.001492
2.908398,0.476199,0.001491
2.908430,0.476208,0.001490
2.908462,0.476217,0.001489
2.908494,0.476225,0.001488
2.908526,0.476234,0.001487
2.908557,0.476243,0.001486
2.908589,0.476251,0.001485
2.908621,0.476260,0.001484
2.908653,0.476268,0.001483
2.908685,0.476277,0.001482
2.908717,0.476286,0.001480
2.908748,0.476294,0.001479
2.908780,0.476303,0.001478
2.908812,0.476311,0.001477
2.908844,0.476320,0.001476
2.908875,0.476328,0.001475
2.908907,0.476337,0.001474
2.908939,0.476346,0.001473
2.908971,0.476354,0.001472
2.909002,0.476363,0.001471
2.909034,0.476371,0.001470
2.909066,0.476380,0.001469
2.909097,0.476388,0.001468
2.909129,0.476397,0.001466
2.909161,0.476406,0.001465
2.909192,0.476414,0.001464
2.909224,0.476423,0.001463
2.909255,0.476431,0.001462
2.909287,0.476440,0.001461
2.909318,0.476448,0.001460
2.909350,0.476457,0.001459
2.909382,0.476465,0.001458
2.909413,0.476474,0.001457
2.909445,0.476482,0.001456
2.909476,0.476491,0.001455
2.909508,0.476499,0.001454
2.909539,0.476508,0.001453
2.909571,0.476516,0.001451
2.909602,0.476525,0.001450
2.909633,0.476533,0.001449
2.909665,0.476542,0.001448
2.909696,0.476550,0.001447
2.909728,0.476559,0.001446
2.909759,0.476567,0.001445
2.909790,0.476576,0.001444
2.909822,0.476584,0.001443
2.909853,0.476593,0.001442
2.909885,0.476601,0.001441
2.909916,0.476609,0.001440
2.909947,0.476618,0.001439
2.909978,0.476626,0.001438
2.910010,0.476635,0.001437
2.910041,0.476643,0.001436
2.910072,0.476652,0.001435
2.910104,0.476660,0.001434
2.910135,0.476669,0.001433
2.910166,0.476677,0.001431
2.910197,0.476685,0.001430
2.910228,0.476694,0.001429
2.910260,0.476702,0.001428
2.910291,0.476711,0.001427
2.910322,0.476719,0.001426
2.910353,0.476728,0.001425
2.910384,0.476736,0.001424
2.910415,0.476744,0.001423
2.910447,0.476753,0.001422
2.910478,0.476761,0.001421
2.910509,0.476769,0.001420
2.910540,0.476778,0.001419
2.910571,0.476786,0.001418
2.910602,0.476795,0.001417
2.910633,0.476803,0.001416
2.910664,0.476811,0.001415
2.910695,0.476820,0.001414
2.910726,0.476828,0.001413
2.910757,0.476836,0.001412
2.910788,0.476845,0.001411
2.910819,0.476853,0.001410
2.910850,0.476862,0.001409
2.910881,0.476870,0.001408
2.910912,0.476878,0.001407
2.910943,0.476887,0.001406
2.910974,0.476895,0.001405
2.911005,0.476903,0.001404
2.911035,0.476912,0.001402
2.911066,0.476920,0.001401
2.911097,0.476928,0.001400
2.911128,0.476937,0.001399
2.911159,0.476945,0.001398
2.911190,0.476953,0.001397
2.911220,0.476961,0.001396
2.911251,0.476970,0.001395
2.911282,0.476978,0.001394
2.911313,0.476986,0.001393
2.911344,0.476995,0.001392
2.911374,0.477003,0.001391
2.911405,0.477011,0.001390
2.911436,0.477020,0.001389
2.911467,0.477028,0.001388
2.911497,0.477036,0.001387
2.911528,0.477044,0.001386
2.911559,0.477053,0.001385
2.911589,0.477061,0.001384
2.911620,0.477069,0.001383
2.911651,0.477077,0.001382
2.911681,0.477086,0.001381
2.911712,0.477094,0.001380
2.911742,0.477102,0.001379
2.911773,0.477110,0.001378
2.911804,0.477119,0.001377
2.911834,0.477127,0.001376
2.911865,0.477135,0.001375
2.911895,0.477143,0.001374
2.911926,0.477152,0.001373
2.911956,0.477160,0.001372
2.911987,0.477168,0.001371
2.912017,0.477176,0.001370
2.912048,0.477184,0.001369
2.912078,0.477193,0.001368
2.912109,0.477201,0.001367
2.912139,0.477209,0.001366
2.912170,0.477217,0.001365
2.912200,0.477225,0.001364
2.912230,0.477234,0.001363
2.912261,0.477242,0.001362
2.912291,0.477250,0.001361
2.912322,0.477258,0.001360
2.912352,0.477266,0.001359
2.912382,0.477275,0.001358
2.912413,0.477283,0.001357
2.912443,0.477291,0.001356
2.912473,0.477299,0.001355
2.912504,0.477307,0.001354
2.912534,0.477315,0.001353
2.912564,0.477324,0.001352
2.912594,0.477332,0.001351
2.912625,0.477340,0.001350
2.912655,0.477348,0.001349
2.912685,0.477356,0.001348
2.912715,0.477364,0.001347
2.912746,0.477372,0.001346
2.912776,0.477381,0.001345
2.912806,0.477389,0.001344
2.912836,0.477397,0.001343
2.912866,0.477405,0.001343
2.912896,0.477413,0.001342
2.912927,0.477421,0.001341
2.912957,0.477429,0.001340
2.912987,0.477437,0.001339
2.913017,0.477445,0.001338
2.913047,0.477454,0.001337
2.913077,0.477462,0.001336
2.913107,0.477470,0.001335
2.913137,0.477478,0.001334
2.913167,0.477486,0.001333
2.913197,0.477494,0.001332
2.913227,0.477502,0.001331
2.913257,0.477510,0.001330
2.913287,0.477518,0.001329
2.913317,0.477526,0.001328
2.913347,0.477534,0.001327
2.913377,0.477542,0.001326
2.913407,0.477551,0.001325
2.913437,0.477559,0.001324
2.913467,0.477567,0.001323
2.913497,0.477575,0.001322
2.913527,0.477583,0.001321
2.913557,0.477591,0.001320
2.913587,0.477599,0.001319
2.913616,0.477607,0.001318
2.913646,0.477615,0.001317
2.913676,0.477623,0.001316
2.913706,0.477631,0.001316
2.913736,0.477639,0.001315
2.913766,0.477647,0.001314
2.913795,0.477655,0.001313
2.913825,0.477663,0.001312
2.913855,0.477671,0.001311
2.913885,0.477679,0.001310
2.913914,0.477687,0.001309
2.913944,0.477695,0.001308
2.913974,0.477703,0.001307
2.914004,0.477711,0.001306
2.914033,0.477719,0.001305
2.914063,0.477727,0.001304
2.914093,0.477735,0.001303
2.914122,0.477743,0.001302
2.914152,0.477751,0.001301
2.914182,0.477759,0.001300
2.914211,0.477767,0.001299
2.914241,0.477775,0.001298
2.914270,0.477783,0.001298
2.914300,0.477791,0.001297
2.914330,0.477799,0.001296
2.914359,0.477807,0.001295
2.914389,0.477815,0.001294
2.914418,0.477823,0.001293
2.914448,0.477831,0.001292
2.914477,0.477838,0.001291
